,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
39,plsk,constant,abs_exp,0,0.9483716193688363,0.9487989545878653,0.9504840410195012,0.9459635662769575,0.9457344913304218,0.9508770436294349,0.04857748029881716,0.05053237344915173,0.05410503994273212,0.05161658735603285,0.047521654766871736,0.050470627162721125,0.051734504643473934,0.05416471010443272,0.05893793367790059,0.05619829579942463,0.05263359371147037,0.05473380758734044,0.9487989545878653,0.9504840410195012,0.9459635662769575,0.9457344913304218,0.9508770436294349,0.9483716193688363,0.947752255192728,0.9494717897285881,0.9448589032366228,0.9446251453269551,0.9498728264634267,0.9473161839896642,0.020257616003354392,0.00033034133911132816,0.02078171988328298,0.02014678587516149,0.020053067008654276,0.02015915423631668,0.020147353013356527,0.00033144593238830565,0.0003278958797454834,0.00032947222391764325,0.00032637596130371095,0.0003365166982014974
40,plain,constant,abs_exp,5,0.947334410754331,0.9386176965026666,0.9521178608322155,0.9511356986341846,0.9505857586132553,0.9442150391893332,0.05274918151678136,0.04865499719800738,0.05155123131711531,0.04997598333135224,0.05387694119157616,0.05136166691096648,0.05948139374293157,0.05178580495212981,0.04879978590170241,0.05346794146581291,0.06040634840063296,0.05478825489264193,0.9386176965026666,0.9521178608322155,0.9511356986341846,0.9505857586132553,0.9442150391893332,0.947334410754331,0.9373628623596206,0.9511390096056168,0.9501367691343723,0.9495755867280067,0.943074631131875,0.9462577717918983,0.019660640418529513,0.00033862709999084474,0.01990038404862086,0.019492422143618265,0.019618400434652964,0.019716815650463106,0.01957517981529236,0.000338204304377238,0.0003371151288350423,0.00033322334289550784,0.0003539144992828369,0.0003306782245635986
41,plain,constant,squar_exp,0,0.8766305007122973,0.8563829224542334,0.8863587953947679,0.8702536596097215,0.8916485728443404,0.878508553258424,0.07696818468275754,0.07642844858689124,0.07932027633464975,0.07762945638210242,0.07669559697604612,0.07740839259248941,0.09304457287587865,0.08220869103991477,0.08185700978868587,0.08089830886979646,0.08593383794524972,0.0847884841039051,0.8563829224542334,0.8863587953947679,0.8702536596097215,0.8916485728443404,0.878508553258424,0.8766305007122973,0.853446968569141,0.8840356361864838,0.8676012642354738,0.8894335521869845,0.87602491209846,0.8741084666553085,0.019397459506988526,0.0003405672709147135,0.01957328925530116,0.019350536167621613,0.019395934840043386,0.019401044050852457,0.019266493221124014,0.00033729195594787596,0.000334089994430542,0.0003420714537302653,0.0003535600503285726,0.00033582290013631184
42,plain,constant,squar_exp,0,0.8727910717527273,0.8815912402150664,0.8503239130542946,0.8713035985625947,0.8880838388893904,0.87265276804229,0.07978922976376816,0.08162877442225062,0.08290802307534954,0.07279120299137802,0.07718471606628219,0.0788603892638057,0.07837709270485284,0.09987435233212821,0.08633882627320223,0.08143074984034525,0.08424442203676151,0.086053088637458,0.8815912402150664,0.8503239130542946,0.8713035985625947,0.8880838388893904,0.87265276804229,0.8727910717527273,0.8791706182092416,0.847264095263241,0.868672667017026,0.8857959446247782,0.8700494174741596,0.8701905485176894,0.01950974859793981,0.0003323020935058594,0.019808490176995597,0.019478222529093425,0.019560482601324716,0.019450700481732686,0.01925084720055262,0.0003371548652648926,0.00033420960108439127,0.00032749295234680176,0.0003343518575032552,0.00032830119132995603
43,plsk,constant,squar_exp,0,0.8778566356887311,0.8759421624396648,0.879911158012141,0.8674217610549554,0.8853607542052911,0.8806473427316033,0.08084075773908617,0.07864218038046522,0.07737576102807482,0.0753890734289023,0.07524902614896647,0.07749935974509899,0.08347518682678459,0.08848913808813472,0.09433583276928403,0.07637511286137665,0.07782069691299232,0.08409919349171446,0.8759421624396648,0.879911158012141,0.8674217610549554,0.8853607542052911,0.8806473427316033,0.8778566356887311,0.8734060567314468,0.8774561902031899,0.8647114733763515,0.8830171921106804,0.8782074246954521,0.8753596674234242,0.021051274478435515,0.0003412260214487711,0.02121562918027242,0.020868094464143117,0.021483147641023,0.02119058907032013,0.020498912036418914,0.0003352665901184082,0.0003436203797658284,0.00034644842147827146,0.00034848570823669433,0.00033230900764465334
44,plain,constant,squar_exp,0,0.875849015256277,0.8647055489941695,0.8777686187279606,0.8700348348103552,0.8789511895533562,0.8877848841955431,0.077579143192723,0.0780133911692419,0.07868576522521192,0.0793988390059419,0.07452507097661971,0.07764044191394769,0.09179454893366824,0.08445680583679932,0.09261868548046298,0.07992232813591257,0.07730109510439258,0.08521869269824714,0.8647055489941695,0.8777686187279606,0.8700348348103552,0.8789511895533562,0.8877848841955431,0.875849015256277,0.8619397339821253,0.8752698511380723,0.8673779660160182,0.8764765971762527,0.8854908784210057,0.8733110053466948,0.019842905541261037,0.00033515938123067216,0.020154448747634886,0.01977055162191391,0.01968941847483317,0.01976200342178345,0.01983810544013977,0.00035064578056335447,0.00033356666564941405,0.0003347277641296387,0.00033443133036295574,0.000322425365447998
45,plain,constant,squar_exp,0,0.8856303594495836,0.8834121793121732,0.9179018339927957,0.8684133586723712,0.8794300297026836,0.8789943955678944,0.07661310782184323,0.07014213075971047,0.07853899239394638,0.07587974877416485,0.07248067574887328,0.07473093109970765,0.07962151553368872,0.06855899512892112,0.09464256421769865,0.07993405123246303,0.08252344633697549,0.0810561144899494,0.8834121793121732,0.9179018339927957,0.8684133586723712,0.8794300297026836,0.8789943955678944,0.8856303594495836,0.8810287826371239,0.9162235069193946,0.8657233421546002,0.8769652262213075,0.8765206864483284,0.883292308876151,0.019879380385080976,0.0003384466965993245,0.020155558586120604,0.019919078250726065,0.019706544081370035,0.019718658924102784,0.01989706208308538,0.00035276730855305987,0.00034223039944966633,0.00033440828323364255,0.00034005244572957356,0.0003227750460306803
46,plsk,constant,squar_exp,0,0.8758246743053961,0.8705928767746538,0.8900404217864847,0.8745220931933968,0.8866851992570504,0.8572827805153949,0.07589460678494968,0.07244920199760825,0.07866870360179234,0.07296419761103498,0.08438628218130653,0.07687259843533836,0.08684319294445236,0.08139397338452152,0.0903254908039085,0.07780964572851339,0.09423923033495295,0.08612230663926976,0.8705928767746538,0.8900404217864847,0.8745220931933968,0.8866851992570504,0.8572827805153949,0.8758246743053961,0.8679474159932157,0.8877925258093771,0.8719569571087644,0.8843687127001246,0.8543652223657947,0.8732861667954552,0.02137432199716568,0.00034097711245218907,0.021697953045368194,0.02175178418556849,0.02127737561861674,0.02138234982887904,0.020762147307395937,0.0003352165222167969,0.0003454267978668213,0.0003295167287190755,0.0003350651264190674,0.0003596603870391846
47,plsk,constant,squar_exp,0,0.8714870790515532,0.8631004702525309,0.8745694484622786,0.8774727139746537,0.8774758903929204,0.8648168721753823,0.08165301046079997,0.0811786908628213,0.07988954948684975,0.07701661602844592,0.07249899427811052,0.07844737222340549,0.09323610798244243,0.08738678744525205,0.08509976957146939,0.08436163328822241,0.08630963769227656,0.08727878719593257,0.8631004702525309,0.8745694484622786,0.8774727139746537,0.8774758903929204,0.8648168721753823,0.8714870790515532,0.8603018427278808,0.8720052804581002,0.8749678972245614,0.8749711385781249,0.862053332935356,0.8688598983848046,0.021350633958975473,0.00033920661608378093,0.02182492276032766,0.0213988795876503,0.02134678393602371,0.02124469925959905,0.020937884251276653,0.00036155263582865395,0.0003407744566599528,0.000333249568939209,0.00034111579259236654,0.0003193406263987223
48,plain,constant,abs_exp,0,0.9459798547800059,0.9530577636899135,0.938068719275856,0.9497790420714258,0.9420728464034753,0.9469209024593587,0.04856148506860416,0.0513742412186508,0.05253630196394906,0.0542272332904637,0.051105598650055546,0.05156097203834466,0.04770216010509196,0.058334041251707144,0.0550057224786993,0.06071103288778934,0.05753954334026648,0.055858500012710845,0.9530577636899135,0.938068719275856,0.9497790420714258,0.9420728464034753,0.9469209024593587,0.9459798547800059,0.9520981268317856,0.9368026624297066,0.948752378536259,0.9408886456485208,0.9458358101757339,0.9448755247244012,0.019977913657824198,0.00033936580022176103,0.020134851137797036,0.019805690050125124,0.0201338325937589,0.019898901383082073,0.01991629312435786,0.00035360137621561686,0.00032967567443847656,0.00034382502237955727,0.00034635106722513833,0.00032337586085001626
49,pls,constant,abs_exp,0,0.942736591822775,0.9426031231599414,0.9358350383534947,0.9395262056048324,0.9433156896650112,0.9524029023305951,0.05225318652591207,0.05584447471485992,0.056652134762219815,0.05306146846429863,0.052401285031045394,0.05404250989966717,0.058934381575694667,0.060710251680409895,0.05636377430375045,0.05452915873664382,0.052646650130655864,0.056636843285430935,0.9426031231599414,0.9358350383534947,0.9395262056048324,0.9433156896650112,0.9524029023305951,0.942736591822775,0.9414297628156812,0.9345233185242646,0.9382899440499056,0.9421568962680438,0.9514298781874386,0.9415659599690667,0.0015356513659159341,0.0002280741532643636,0.001558971405029297,0.0015349830190340677,0.0015173633893330893,0.0015312457084655762,0.0015356933077176412,0.0002188138167063395,0.00022972544034322102,0.00021921475728352866,0.00023658474286397297,0.00023603200912475586
50,plain,constant,squar_exp,0,0.8799736263021964,0.8905118811207554,0.8832934181911541,0.8744120488587485,0.8804465553882652,0.8712042279520588,0.07736194947036543,0.07673791445516012,0.08070544567860179,0.07665502807517723,0.0767720258344773,0.07764647270275636,0.08238656658194762,0.08523493521479715,0.08095374216440933,0.08025931346156695,0.08419052796853635,0.08260501707825148,0.8905118811207554,0.8832934181911541,0.8744120488587485,0.8804465553882652,0.8712042279520588,0.8799736263021964,0.8882736231538884,0.880907593690803,0.871844663145469,0.8780025326704785,0.8685712649800394,0.8775199355281356,0.01991278843084971,0.00033068180084228516,0.02020125985145569,0.01989689310391744,0.019735071261723837,0.019923547605673473,0.019807170331478118,0.000332873264948527,0.00033783753712972005,0.0003280937671661377,0.00033378720283508303,0.000320817232131958
51,plain,constant,squar_exp,0,0.8735016401320909,0.8828400903513257,0.8683335181118674,0.8702751566084066,0.8739527707562507,0.8721066648326037,0.07686397665258456,0.08147370428020503,0.08207279032415776,0.07895812488709118,0.08016571690154897,0.0799068626091175,0.07705571313853056,0.0902639238832141,0.08862746253803895,0.08060170456986877,0.08751283914900032,0.08481232865573055,0.8828400903513257,0.8683335181118674,0.8702751566084066,0.8739527707562507,0.8721066648326037,0.8735016401320909,0.8804449985016083,0.8656418694190947,0.8676232006958016,0.8713759960528009,0.8694921503147012,0.8709156429968014,0.01972606670856476,0.00033742046356201175,0.01993169734875361,0.019617180128892263,0.019745315710703534,0.01977543403704961,0.019560706317424775,0.00032998085021972655,0.00033762454986572263,0.0003380155563354492,0.0003539574146270752,0.00032752394676208494
52,plsk,constant,squar_exp,0,0.8787220910992486,0.8803232166005684,0.87476093456917,0.8707787340427454,0.88661107760492,0.8811364926788393,0.07384842759046528,0.07923013147132871,0.0754382185337524,0.07464465652973554,0.08016816962922126,0.07666592075090065,0.08416036825854242,0.08150141735366298,0.08802260313682425,0.07968751039002445,0.08885462736982416,0.08444530530177566,0.8803232166005684,0.87476093456917,0.8707787340427454,0.88661107760492,0.8811364926788393,0.8787220910992486,0.8778766724765596,0.8722006811021003,0.8681370727284574,0.8842930757842369,0.8787065743008939,0.8762428152784496,0.021364371836185454,0.0003363022804260254,0.02169330984354019,0.021342057287693023,0.021397239367167156,0.021331602632999422,0.021057650049527487,0.00033916870752970376,0.0003428026040395101,0.00033687869707743325,0.0003443411986033122,0.00031832019488016764
53,plain,constant,squar_exp,0,0.8810214842139183,0.8868776828275696,0.8871887254576818,0.8781182114531315,0.8848838259770297,0.8680389753541792,0.07901466204221172,0.07726818775239226,0.07816483278094795,0.07717562479423969,0.07494142661022275,0.07731294679600287,0.07873941119913094,0.08253844615425379,0.08037081253971787,0.07886816338303151,0.09002786496703909,0.08210893964863464,0.8868776828275696,0.8871887254576818,0.8781182114531315,0.8848838259770297,0.8680389753541792,0.8810214842139183,0.8845651311988317,0.884882532451706,0.8756265905629059,0.8825305140719605,0.8653413053443839,0.8785892147259575,0.0198817498087883,0.00033980639775594077,0.02014519065618515,0.019907764991124472,0.01970886359612147,0.0197686509291331,0.01987827887137731,0.00035157243410746257,0.0003486216068267822,0.0003348386287689209,0.00034131328264872234,0.00032268603642781577
54,plain,constant,squar_exp,0,0.8759895876990764,0.8640859293285962,0.8790286168996424,0.8781348980059283,0.8895624269675041,0.8691360672937115,0.08074805064114195,0.0777895869612446,0.07625256374424161,0.07836660599667143,0.08265016365267996,0.0791613941991959,0.09410918927167086,0.08214016867309308,0.08326697271891434,0.07627526469537789,0.08383773790060359,0.08392586665193195,0.8640859293285962,0.8790286168996424,0.8781348980059283,0.8895624269675041,0.8691360672937115,0.8759895876990764,0.861307447475007,0.876555607364371,0.875643618237736,0.8873047593756984,0.8664608250578079,0.873454451502124,0.019600245376427967,0.00033858442306518554,0.01978361298640569,0.01945041259129842,0.01955167998870214,0.019627439081668852,0.01958808223406474,0.00033947388331095375,0.0003356504440307617,0.0003470933437347412,0.00034150083859761556,0.00032920360565185546
55,plsk,constant,abs_exp,0,0.9475997239195435,0.9448867423856012,0.9452638764282373,0.9431982284211861,0.9599375865876546,0.9447121857750383,0.051231374328179036,0.05114197311212496,0.05301718413918162,0.04794303294757931,0.050414758796581645,0.05074966466472932,0.055378206680914956,0.05836306683021487,0.05766996934999375,0.046027877125566094,0.05750300477903188,0.05498842495314431,0.9448867423856012,0.9452638764282373,0.9431982284211861,0.9599375865876546,0.9447121857750383,0.9475997239195435,0.943760065909668,0.9441449096771961,0.9420370337722154,0.9591185934684925,0.9435819408505076,0.9465285087356159,0.021136334598064424,0.0003342135747273763,0.021340285738309223,0.021104762454827626,0.020990216732025148,0.020969627300898235,0.02127678076426188,0.0003373265266418457,0.00033262014389038084,0.0003234724203745524,0.00035647034645080566,0.00032117843627929685
56,pls,constant,abs_exp,0,0.943785667905142,0.9430503589386633,0.9508737520017686,0.938557265474727,0.9474488315843214,0.938998131526229,0.05174123909175028,0.05201427715110306,0.05324457069446232,0.05412392046939066,0.054367751038490786,0.053098351689039425,0.059470618562216915,0.0510953889947736,0.05818017094492411,0.05726818915836288,0.05653188577898014,0.05650925068785153,0.9430503589386633,0.9508737520017686,0.938557265474727,0.9474488315843214,0.938998131526229,0.943785667905142,0.9418861414041896,0.9498694675452459,0.9373011959443976,0.9463745317189242,0.9377510745897976,0.9426364822405111,0.0015146437287330626,0.00022644257545471192,0.0015053829550743102,0.0015169643362363179,0.0015218315521876018,0.0015103339155515035,0.0015187058846155802,0.00021668314933776856,0.0002456990877787272,0.0002269132932027181,0.0002254494031270345,0.0002174679438273112
57,plain,constant,squar_exp,0,0.8758113061768981,0.8732330732084864,0.8660328038176148,0.8761543690410235,0.8690611800039696,0.8945751048133954,0.08027035827841682,0.07681731963268265,0.08058133441995526,0.0779840030462902,0.07394504856289806,0.0779196127880486,0.08570176794277745,0.08278169109530956,0.08490279548601422,0.09305320884783058,0.07797327762044345,0.08488254819847504,0.8732330732084864,0.8660328038176148,0.8761543690410235,0.8690611800039696,0.8945751048133954,0.8758113061768981,0.8706415857783363,0.863294121783222,0.873622601457535,0.8663844068524323,0.8924199110446743,0.8732725253832399,0.01958762220541636,0.00033364303906758625,0.019779556691646577,0.019481344521045683,0.019650660753250122,0.019521984855333963,0.01950456420580546,0.00033463160196940103,0.0003291471799214681,0.00034052213033040365,0.00033293922742207843,0.0003309750556945801
58,plain,constant,squar_exp,0,0.8801467703163459,0.8727317531038321,0.8855653861092577,0.8809520784383469,0.8695670552590526,0.8919175786712403,0.07728284427830379,0.07291182422289189,0.0782086408910707,0.07639451475888556,0.07373913943044985,0.07570739271632036,0.0885530001407994,0.07851476284777449,0.09090373002972742,0.08808460385887901,0.07571060614158917,0.0843533406037539,0.8727317531038321,0.8855653861092577,0.8809520784383469,0.8695670552590526,0.8919175786712403,0.8801467703163459,0.8701300172217981,0.8832260072903669,0.8785183900929638,0.8669006236800214,0.8897080572812146,0.8776966191132729,0.019729226330916085,0.00034077088038126627,0.02005831350882848,0.019513633946577708,0.01969923218091329,0.01978643993536631,0.01958851208289464,0.0003336028258005778,0.0003349590301513672,0.0003436485926310221,0.00036368489265441894,0.0003279590606689453
59,plain,constant,abs_exp,0,0.947072835691575,0.9477475960671858,0.949106056694089,0.9430049631800317,0.945125845168969,0.9503797173475991,0.05136319861096954,0.05287663326395128,0.049538507658116855,0.05089525144152378,0.050802469085574155,0.05109521201202712,0.05774263043759533,0.05395578435286464,0.0547273605559092,0.056641542716838425,0.05298409193850444,0.05521028200034241,0.9477475960671858,0.949106056694089,0.9430049631800317,0.945125845168969,0.9503797173475991,0.947072835691575,0.9466794038232441,0.9480656353658591,0.9418398176232351,0.9440040566545357,0.949365333375148,0.9459908493684044,0.019745336830616,0.0003315211137135824,0.019931376179059348,0.020100919206937153,0.019598288933436077,0.019542567431926727,0.019553532401720683,0.000332637627919515,0.0003349228700002035,0.0003320225079854329,0.0003351744016011556,0.0003228481610616048
60,plain,constant,abs_exp,5,0.9482869762402661,0.9394156141841433,0.9423842035789736,0.9576694030576139,0.947705279404217,0.9542603809763823,0.05185298341280981,0.05086333823356094,0.045843835764883316,0.05289588542387547,0.050008343137398194,0.05029287719450555,0.06067873339327209,0.05906888511559558,0.047053354457126044,0.05446778723146882,0.051582570405621364,0.05457026612061679,0.9394156141841433,0.9423842035789736,0.9576694030576139,0.947705279404217,0.9542603809763823,0.9482869762402661,0.9381770918165279,0.9412063678770105,0.9568040416209723,0.9466362220836899,0.953325329139443,0.9472298105075287,0.018991975684960687,0.00032387614250183104,0.01949161897102992,0.018893328309059144,0.01886637638012568,0.018894470830758413,0.018814083933830262,0.0003234231472015381,0.0003254910310109456,0.0003215638796488444,0.0003246808052062988,0.0003242218494415283
61,plsk,constant,abs_exp,5,0.947767467226266,0.9434677428604402,0.9574088151456254,0.9320761481907145,0.9515839561933078,0.954300673741242,0.05128557442323289,0.04935914814279123,0.0534200286053364,0.050786693527493834,0.048656247538311916,0.05070153844743326,0.057441837473799995,0.046567847696235884,0.06548226118020889,0.05357467453082665,0.049872445352369774,0.054587813246688245,0.9434677428604402,0.9574088151456254,0.9320761481907145,0.9515839561933078,0.954300673741242,0.947767467226266,0.9423120578763265,0.9565381265285001,0.9306875856324327,0.9505941903914674,0.9533664456064803,0.9466996812070414,0.020408469994862875,0.0003264897664388021,0.02101257065931956,0.02018502861261368,0.020298629999160767,0.020336093703905742,0.020210026999314627,0.0003268738587697347,0.0003236830234527588,0.0003283441066741943,0.0003272263209025065,0.00032632152239481607
