,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
39,plsk,constant,abs_exp,5,0.9582648230239652,0.9552012182471455,0.955295577426469,0.9629049843295444,0.9565422855323582,0.9613800495843091,0.04115944046955703,0.047807533978579106,0.04556448148940033,0.04367276497171481,0.04277615242058519,0.04419607466596729,0.05372404498019917,0.055365986539407684,0.048430459046997304,0.052928555951903315,0.04661421737535161,0.051412652778771814,0.9552012182471455,0.955295577426469,0.9629049843295444,0.9565422855323582,0.9613800495843091,0.9582648230239652,0.9542853998808181,0.9543816880382537,0.9621466535151569,0.9556538825108732,0.9605905446354364,0.9574116337161076,0.04271544392903646,0.0007446471055348714,0.04468858182430267,0.0444655387600263,0.044898000260194144,0.041991712351640065,0.037533386449019115,0.0008013625939687093,0.0007698750495910645,0.0008142224947611491,0.0007440666357676188,0.0005937087535858155
40,pls,constant,abs_exp,5,0.9518311856379885,0.9319652307406349,0.9572556796967586,0.962177094160419,0.9533440958528739,0.9544138277392561,0.050565159199735574,0.044739212803182486,0.04430933828892356,0.046669240354573406,0.04646169908756206,0.046548929946795416,0.06699685873047707,0.05114682356584399,0.04773250464781368,0.055827294563424085,0.056115891682076834,0.055563874637927134,0.9319652307406349,0.9572556796967586,0.962177094160419,0.9533440958528739,0.9544138277392561,0.9518311856379885,0.9305744007046682,0.9563818605423482,0.9614038831381447,0.9523903124631542,0.9534819128037724,0.9508464739304175,0.0032398691574732465,0.0005683825016021729,0.003364002605279287,0.003324806292851766,0.0027919406692186993,0.0033741255601247152,0.0033444706598917645,0.0005945038795471192,0.000514898697535197,0.0005625029404958089,0.0005519696076711019,0.0006180373827616374
41,plsk,constant,abs_exp,5,0.9587180013129872,0.9547670994481325,0.9666676021570205,0.9620435249169792,0.9622476234206547,0.9478641566221493,0.0442991552158957,0.04162843367778584,0.042722221990222374,0.04454924269696257,0.04609052072658393,0.043857914861490085,0.05499253257451527,0.04291834435829734,0.04585390211534756,0.050108032707056015,0.06166822897292208,0.05110820814562765,0.9547670994481325,0.9666676021570205,0.9620435249169792,0.9622476234206547,0.9478641566221493,0.9587180013129872,0.9538424064215185,0.9659861902760738,0.9612675833479907,0.9614758542231212,0.9467983472174913,0.9578740762972391,0.0336242284377416,0.0005976722240447998,0.03620249648888906,0.03610745737950007,0.03285592257976532,0.030625816583633423,0.03232944915692011,0.0007320976257324218,0.0007133615016937255,0.00043905019760131836,0.0007268313566843669,0.00037702043851216635
42,pls,constant,abs_exp,0,0.9524837074639392,0.9586722564181303,0.9326604890873443,0.9520784872844873,0.9632729155394478,0.9557343889902863,0.04417736968727876,0.05273785273221148,0.04397189179694011,0.04326190298317117,0.04495328435046737,0.04582046031001378,0.050165860440015364,0.07177950780263116,0.054616179578152964,0.047584264161231,0.05391271339107751,0.0556117050746216,0.9586722564181303,0.9326604890873443,0.9520784872844873,0.9632729155394478,0.9557343889902863,0.9524837074639392,0.9578273962426916,0.9312838721691981,0.9510988311472025,0.9625221063170856,0.9548294701962206,0.9515123352144798,0.002836506446202596,0.00048130321502685546,0.002199972867965698,0.0024003533522288004,0.003290629287560781,0.0033047277728716533,0.0029868489503860475,0.00029854973157246906,0.0005859096844991048,0.0005116689205169677,0.0006014041105906169,0.0004089836279551188
43,pls,constant,abs_exp,5,0.9536202233890692,0.949695272993001,0.95679551573207,0.9542397226142669,0.95398987969051,0.9533807259154977,0.043926290912711476,0.046965625496864276,0.043981936614593854,0.0470411285531993,0.04647627825974228,0.045678251967422236,0.06134636628461405,0.053451204895354064,0.05345148621677605,0.05523732335855927,0.05159752623662742,0.05501678139838617,0.949695272993001,0.95679551573207,0.9542397226142669,0.95398987969051,0.9533807259154977,0.9536202233890692,0.948666896972415,0.9559122894778704,0.9533042484598737,0.9530492980146771,0.9524276913515897,0.9526720848552852,0.002810124655564626,0.00048610726992289225,0.003476725121339162,0.0034613842765490216,0.0022803752621014914,0.0024794647097587585,0.002352673908074697,0.000642622709274292,0.00043655753135681154,0.0003687326113382975,0.00036193529764811196,0.0006206881999969482
44,plain,constant,abs_exp,5,0.9558340706555573,0.9565878010711453,0.9576287046936784,0.9615795644590319,0.9509910114349772,0.9523832716189533,0.04509493793527648,0.045541959615924894,0.04576900504375459,0.04373838715136325,0.046606748965034764,0.0453502077422708,0.05182713935357798,0.053453359656721385,0.04940934414021084,0.05316814035272017,0.05630655633715546,0.05283290796807717,0.9565878010711453,0.9576287046936784,0.9615795644590319,0.9509910114349772,0.9523832716189533,0.9558340706555573,0.9557003285206406,0.9567625112632255,0.9607941381788077,0.9499891241048575,0.9514098461665299,0.9549311896468122,0.033752312024434405,0.00045620052019755043,0.03924628496170044,0.03359014908472697,0.027735122442245484,0.03390563537677129,0.03428436825672786,0.0007442716757456462,0.00038402398427327475,0.00038206855456034345,0.00038553118705749514,0.00038510719935099284
45,plain,constant,abs_exp,5,0.9568773271710527,0.9569105197674674,0.9691595043160697,0.947289373997027,0.9556504569681774,0.9553767808065218,0.044999090892920215,0.039979627196076645,0.04725506004540096,0.04669719945289861,0.04417983839496999,0.044622163196453284,0.05528920360925225,0.0439077508501882,0.0614995408148618,0.05035730108975399,0.050303207794127856,0.05227140083163682,0.9569105197674674,0.9691595043160697,0.947289373997027,0.9556504569681774,0.9553767808065218,0.9568773271710527,0.9560296445327309,0.9685290342169093,0.9462118143513103,0.9547438223576461,0.9544645514533331,0.955995773382386,0.03403677620490392,0.0005218122005462647,0.03913457343975703,0.03197304844856262,0.03342701623837153,0.032371898790200554,0.033277344107627865,0.0007468831539154053,0.00038261771202087404,0.0006915279229482015,0.00039225180943806967,0.0003957804044087728
46,pls,constant,abs_exp,0,0.9537426884706612,0.9610886622443215,0.951186469314433,0.9551934663872435,0.949353055220088,0.9518917891872198,0.04310629699853892,0.04430307255926278,0.04854138495319456,0.045648452768128234,0.0488268832726513,0.04608521811035516,0.04998339925252839,0.06021943395322351,0.051787929435818156,0.05715999696945857,0.05348759394316547,0.05452767071083882,0.9610886622443215,0.951186469314433,0.9551934663872435,0.949353055220088,0.9518917891872198,0.9537426884706612,0.9602932004844099,0.9501885777160909,0.9542774895501854,0.948317683265473,0.9509083163937729,0.9527970534819865,0.0032184357047080996,0.0005897932847340902,0.003567132850488027,0.002677046457926432,0.0030035606026649476,0.0034865039587020875,0.0033579346537590026,0.0005975091457366944,0.0003208812077840169,0.0007196855545043945,0.0007018887996673584,0.0006090017159779866
47,plain,constant,squar_exp,0,0.9329510081432044,0.9269530176538664,0.9390175688818222,0.9404292605671407,0.9282683952120071,0.9300867984011856,0.06102071009441794,0.05572930922875192,0.05585949112057681,0.06128916908038284,0.05821601650725209,0.05842293920627632,0.06698163513948671,0.05817327014270908,0.059580599360554126,0.06783200340824964,0.06336605483992781,0.06318671257818548,0.9269530176538664,0.9390175688818222,0.9404292605671407,0.9282683952120071,0.9300867984011856,0.9329510081432044,0.9254597232958535,0.9377709093018936,0.9392114601017331,0.9268019910255405,0.9286575677041059,0.9315803302858253,0.03632289844751358,0.0006053328514099121,0.037379335363705954,0.03609534372886022,0.034692764679590864,0.036808685262997944,0.03663836320241292,0.0007326551278432211,0.0007442684968312582,0.0007213087876637777,0.000419308344523112,0.0004091235001881917
48,plsk,constant,abs_exp,0,0.9576976489615487,0.9650192676810547,0.9501890472843273,0.9665906404665003,0.951101427106226,0.9555878622696357,0.04284883950887506,0.04507606343620939,0.04200348781991832,0.048437176260830564,0.04342236400650348,0.04435758620646736,0.04539186748053778,0.056538140958235915,0.044691695420703184,0.058794290323783714,0.05285343549859655,0.05165388593637142,0.9650192676810547,0.9501890472843273,0.9665906404665003,0.951101427106226,0.9555878622696357,0.9576976489615487,0.9643041590135465,0.9491707654570903,0.9659076552630897,0.9501017969959615,0.9546799480400541,0.9568328649539485,0.03724541012446086,0.000608381191889445,0.040035169124603275,0.03560853143533071,0.040021865169207256,0.0368439249197642,0.03371755997339884,0.0003981618086496989,0.0007731767495473226,0.0007593456904093425,0.000719386339187622,0.00039183537165323894
49,plain,constant,abs_exp,0,0.9575243150350868,0.951417148813117,0.9537613804298771,0.9525349693140004,0.9645522775638137,0.9653557990546264,0.045142318472957764,0.04426167304700357,0.04622523927932507,0.04295510111122448,0.043558797036096296,0.044428625789321434,0.05817314593126245,0.0559031347030425,0.05451185269959644,0.04588061172133962,0.04494309244183413,0.05188236749941503,0.951417148813117,0.9537613804298771,0.9525349693140004,0.9645522775638137,0.9653557990546264,0.9575243150350868,0.9504239729796543,0.9528161275596191,0.9515646450069613,0.9638276222499563,0.9646475700744825,0.9566559875741347,0.03228038376569748,0.00045237684249877923,0.04046632875998815,0.03122531255086263,0.03126802802085876,0.03129864871501922,0.027143600781758627,0.0003901104132334391,0.0007179800669352214,0.00038291255633036297,0.00038286765416463214,0.0003880135218302409
50,plsk,constant,squar_exp,5,0.9363082309221606,0.9318018843712498,0.9335808338162064,0.9362981541366902,0.9460781171456468,0.9337821651410098,0.05784402140446625,0.05784206450303136,0.05894269307913131,0.05442605030098168,0.05774413409502551,0.05735979267652722,0.0682815425703894,0.05964529971777861,0.06324797819846102,0.05571111206551333,0.058665852657049336,0.061110357041838335,0.9318018843712498,0.9335808338162064,0.9362981541366902,0.9460781171456468,0.9337821651410098,0.9363082309221606,0.930407715056863,0.9322230314410692,0.9349959017510688,0.9449757958607197,0.9324284785680832,0.9350061845355608,0.035856460750103,0.0003781239191691081,0.03889775077501933,0.033623791337013244,0.036679570774237315,0.03879250605901082,0.03128868480523427,0.00037114381790161134,0.0003795043627421061,0.0003706995646158854,0.0003937339782714844,0.0003755378723144531
51,pls,constant,abs_exp,5,0.9538010332910016,0.9601393839307681,0.9511603655240061,0.9447240434929747,0.9574439986922985,0.9555373748149607,0.041545967240014976,0.04829341612704495,0.04777381208579288,0.0450907678773681,0.046714199429516004,0.045883632551947384,0.04862333763821532,0.05757025175159885,0.06319766359254637,0.05223489229680485,0.05196025384810753,0.05471727982545459,0.9601393839307681,0.9511603655240061,0.9447240434929747,0.9574439986922985,0.9555373748149607,0.9538010332910016,0.9593245161405964,0.9501619402876995,0.9435940409749435,0.9565740293299604,0.9546284284738696,0.952856591041414,0.003352418641249339,0.0006450547377268473,0.00361649493376414,0.0035528894265492755,0.0028886744379997254,0.0034186357259750368,0.0032853986819585163,0.0006673371791839599,0.0007031512260437012,0.0007452809810638428,0.000618815024693807,0.0004906892776489258
52,plsk,constant,squar_exp,0,0.9371966417097422,0.9349229995773519,0.9460611501123745,0.9320637281104696,0.931998783358181,0.9409365473903333,0.05581199668698337,0.05468737276612347,0.05996028945953351,0.05661761841689265,0.05816935868771571,0.05704932720344974,0.061739098261633193,0.053923232745987947,0.06385264254262767,0.06328463045705827,0.060373458588770884,0.060634612519215605,0.9349229995773519,0.9460611501123745,0.9320637281104696,0.931998783358181,0.9409365473903333,0.9371966417097422,0.9335926350031241,0.9449584819715712,0.9306749116493548,0.9306086392360313,0.9397291173540199,0.9359127570428202,0.03656418593724569,0.0005547920862833658,0.03917763312657674,0.03721221268177032,0.0380680180589358,0.035824090639750165,0.032538975179195406,0.0006862699985504151,0.0003772274653116862,0.0006945331891377767,0.0006499687830607096,0.00036596099535624185
53,pls,constant,abs_exp,0,0.9541834869997381,0.9521302661105984,0.9652317055079198,0.9483935047898678,0.9560833607159647,0.949078597874339,0.04796163113588567,0.042858863740656956,0.04740065713015495,0.0451050861169292,0.04507779212917185,0.04568080605055973,0.05590707021158331,0.04395955247314295,0.05818652861118948,0.05536739789374323,0.057620328820814914,0.054208175602094774,0.9521302661105984,0.9652317055079198,0.9483935047898678,0.9560833607159647,0.949078597874339,0.9541834869997381,0.9511516684842393,0.9645209396920681,0.9473385168128293,0.9551855759265125,0.948037615207375,0.9532468632246047,0.0034649645288785296,0.0005879051685333252,0.0035999772946039834,0.0034351627031962077,0.0035470277070999146,0.0034541386365890504,0.003288516302903493,0.0005389813582102458,0.0006531023979187012,0.000569993257522583,0.0006228439013163248,0.0005546049276987712
54,pls,constant,abs_exp,5,0.9531279156123924,0.9540329705247459,0.9568309158398433,0.9562764195996467,0.9535385064597451,0.9449607656379803,0.0454873642687582,0.04480757187367449,0.045328018185627754,0.04685545635351987,0.047708547531923905,0.04603739164270085,0.05390461826099917,0.052421328351648505,0.05174995699946172,0.05715014607709207,0.061088089167563704,0.05526282777135303,0.9540329705247459,0.9568309158398433,0.9562764195996467,0.9535385064597451,0.9449607656379803,0.9531279156123924,0.9530932697518276,0.9559484132675743,0.9553825814994691,0.9525886973924826,0.9438356024142251,0.9521697128651156,0.003414382616678874,0.0006022125085194906,0.0035597994923591615,0.0034211106101671857,0.003241291244824727,0.003558081289132436,0.003291630446910858,0.0005939920743306478,0.0005559869607289632,0.0006144086519877116,0.0006478703022003173,0.0005988045533498128
55,plain,constant,squar_exp,5,0.93263181960805,0.9261610479838497,0.9365541594780663,0.9216415548823264,0.9371907947650957,0.9416115409309121,0.05852377083759765,0.056906574099942896,0.06140900934700805,0.05899160868740722,0.05675764141030652,0.05851772087645246,0.06551287232130032,0.0625812787264585,0.07074593162339297,0.058942587451447384,0.05829638089120072,0.06321581020275997,0.9261610479838497,0.9365541594780663,0.9216415548823264,0.9371907947650957,0.9416115409309121,0.93263181960805,0.9246515634451891,0.9352571405917576,0.9200396786618629,0.9359067905694929,0.9404179097404027,0.931254616601741,0.035533525208632157,0.000527850310007731,0.03508017311493556,0.03469111035267512,0.037324079871177675,0.03615798523028692,0.03441427747408549,0.00039013028144836427,0.00039435545603434244,0.00038890600204467775,0.0007722604274749755,0.0006935993830362955
56,plain,constant,squar_exp,0,0.9348275625706073,0.9319668263714244,0.9364939872659174,0.9383426263580493,0.9375390709481758,0.9297953019094696,0.057799985016773595,0.056229693193598905,0.05771264211703,0.05956099191110951,0.058502920907211334,0.05796124662914467,0.06483837929400177,0.06018568564771871,0.058857366290450124,0.0614513826652607,0.06476565444145077,0.06201969366777642,0.9319668263714244,0.9364939872659174,0.9383426263580493,0.9375390709481758,0.9297953019094696,0.9348275625706073,0.9305760289548266,0.9351957382832785,0.9370821689752497,0.9362621865382578,0.9283601121699698,0.9334952469843165,0.03252875439325968,0.0004516166051228841,0.03891688813765844,0.03042914847532908,0.031074512004852294,0.03339306245247523,0.02883016089598338,0.00037775476773579914,0.0004251086711883545,0.00038528641064961754,0.0007016595204671224,0.000368273655573527
57,pls,constant,abs_exp,0,0.9544779778528026,0.9560396103779919,0.9560064246300406,0.9535073856452188,0.9522219305719382,0.9546145380388232,0.047014729530717086,0.046138645562358756,0.04477691070654829,0.04338407534741535,0.04756350980270924,0.04577557418994974,0.05280878138429501,0.0508613718440106,0.05458914514571903,0.056754910776676146,0.055520902996021734,0.05410702242934451,0.9560396103779919,0.9560064246300406,0.9535073856452188,0.9522219305719382,0.9546145380388232,0.9544779778528026,0.9551409312034363,0.9551070670415576,0.9525569403773186,0.9512452068357597,0.9536867262099746,0.9535473743336095,0.0031958805322647096,0.0005197016398111979,0.003602154056231181,0.0034134458502133687,0.003271322747071584,0.003079340954621633,0.002613139053185781,0.0006445682048797607,0.0005893381436665853,0.0005193193753560384,0.0003145142396291097,0.0005307682355244955
58,plain,constant,abs_exp,0,0.9567799774865824,0.9581983792516051,0.9533044868610508,0.9579023541808261,0.9580674411165022,0.9564272260229276,0.0462869969479329,0.04399003549598352,0.04484732633336006,0.04456912566870317,0.04386684341872317,0.044712065572940565,0.05107191389038318,0.05678015360639724,0.05375471832667578,0.047337574231656354,0.05429192123312924,0.05264725625764836,0.9581983792516051,0.9533044868610508,0.9579023541808261,0.9580674411165022,0.9564272260229276,0.9567799774865824,0.95734383163835,0.9523498937474778,0.9570417549477255,0.9572102167440968,0.9555364708479278,0.9558964335851157,0.03409534962972005,0.0005326315561930339,0.037150708734989164,0.032855341335137685,0.029765558739503224,0.037711842755476635,0.03299329658349355,0.0007368473211924235,0.0003871397177378337,0.00038427114486694336,0.0006889331340789794,0.00046596646308898925
59,plsk,constant,squar_exp,5,0.9376781463708141,0.9427172955757669,0.9328307788806449,0.9299935364747266,0.9372282612725458,0.945620859650386,0.05388887146424577,0.059509790688579284,0.05635567986476397,0.05862110016558925,0.05367060449815309,0.056409209336266274,0.05802944013855115,0.06609184803011588,0.06598187312112265,0.05574059351900714,0.05732444185541026,0.06063363933284142,0.9427172955757669,0.9328307788806449,0.9299935364747266,0.9372282612725458,0.945620859650386,0.9376781463708141,0.9415462692502289,0.9314576431848489,0.9285623992305984,0.9359450230021379,0.9445091906824211,0.936404105070047,0.03555287086963654,0.0005140015284220377,0.03871897101402283,0.03988576114177704,0.03528717329104741,0.03368497669696808,0.030187472204367318,0.0007306909561157226,0.0006859024365743001,0.0003823105494181315,0.00038420597712198894,0.00038689772288004557
60,plsk,constant,squar_exp,0,0.9361608758035391,0.9420082672675074,0.9326324711437246,0.9401886600877066,0.9303552418597666,0.9356197386589905,0.056320306677361896,0.056411010674474224,0.055687937404865266,0.05795303434247566,0.056898028790793,0.056654063577994004,0.06219919149605888,0.06215334551053892,0.05875801425818667,0.062214217436322224,0.06337511314079189,0.06173997636837971,0.9420082672675074,0.9326324711437246,0.9401886600877066,0.9303552418597666,0.9356197386589905,0.9361608758035391,0.940822746325787,0.9312552814567139,0.9389659410435031,0.9289314989335608,0.9343036174731436,0.9348558170465416,0.039291996558507285,0.0007002503871917725,0.04199686368306478,0.040221435924371086,0.03376695652802785,0.04278914858897527,0.037685578068097435,0.0007544346650441488,0.0008040273189544678,0.0007804632186889648,0.0007840927441914876,0.0003782339890797933
61,plain,constant,squar_exp,5,0.9333706268195708,0.9266578106738648,0.9364638531143485,0.9295950556821965,0.9358373200764879,0.9382990945509564,0.059166398079706126,0.05624477893065063,0.06011434473725683,0.05815209052699626,0.05622172337003256,0.05797986712892848,0.06840735932015092,0.058334939899970774,0.06877515888570403,0.06232404597695605,0.05855803013051338,0.06327990684265902,0.9266578106738648,0.9364638531143485,0.9295950556821965,0.9358373200764879,0.9382990945509564,0.9333706268195708,0.9251584814201789,0.935164988101354,0.9281557723230591,0.9345256468923616,0.9370377472504648,0.9320085271974838,0.03884394651651383,0.0005424933433532716,0.0411991348862648,0.033442469934622444,0.04004137456417084,0.03924730320771535,0.04028944998979569,0.00039815624554951983,0.00039058804512023923,0.0004063312212626139,0.0008202099800109863,0.0006971812248229981
